epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,474.536,1.87204,1.28528,1.11295,0.5628,0.48708,0.54994,0.25989,1.7174,1.55496,1.01648,0.000327869,0.000327869,0.067541
2,902.988,1.72635,1.0139,1.05122,0.59417,0.54672,0.592,0.28868,1.65479,0.91668,1.00442,0.000497555,0.000497555,0.0343773
3,1288.73,1.66778,0.908,1.03547,0.95157,0.54268,0.60044,0.32688,1.50573,0.81293,0.9741,0.000256093,0.000256093,0.000802541
